,y1,y2
20968,1.3393617442442267,1.1180519894129672
20969,1.4068306304238067,1.1131776242951446
20970,1.9504724950305505,1.690804152132146
20971,1.9971217818442062,2.0735571060992775
20972,1.9364164945830096,1.8997023183056745
20973,1.855383193785685,1.5436411563797192
20974,1.9362034837929587,1.6687219667882314
20975,1.9899692925235077,2.0289071293141765
20976,2.010083257474005,1.534373256940965
20977,1.9259096846625257,2.338197276783603
20978,1.9030019236471518,1.5564786488090392
20979,1.9232319284595674,1.803136794870695
20980,1.7189617983299679,1.7256549801757077
20981,1.843674909390254,1.8005560241995207
20982,1.8890900768201409,1.752798448724194
20983,1.7954321659192003,1.4926344398646083
20984,1.85944346433572,1.4294738453430809
20985,1.7607985393089591,1.768533610445478
20986,1.73973866367821,1.382832970439606
20987,1.8635293298782751,2.209789910514407
20988,1.8533261929450515,1.4393642878099966
20989,1.7636149489721087,1.531359055343398
20990,1.668380477592607,1.5620144676383447
20991,1.5908165999507,1.6480327566032222
20992,1.56912082704548,1.5270458318288207
20993,1.6130395050475215,1.175080538648106
20994,1.5531024586525328,1.353958496508079
20995,1.741173945881061,1.5718616492642217
20996,1.708378770626295,1.3617290855924653
20997,1.7125165732079857,2.0850577186628185
20998,1.7040763353713344,1.2495582404604768
20999,1.659175312623187,1.4595683029740893
21000,-1.5648296964078323,-1.8516118843828377
21001,-1.5807756881511514,-1.5439841499953648
21002,-1.6414884881437153,-1.757560851620745
21003,-1.648286323160246,-2.0209458380138066
21004,-1.661524372380218,-1.9798105676748503
21005,-1.730034701116368,-1.6082249121594279
21006,-1.6803356346587905,-1.9477727582879654
21007,-1.7007472628842761,-1.0861515811295341
21008,-1.7137307392489687,-2.01495773925034
21009,-1.745493046846385,-1.7592553490672074
21010,-1.7369647025903914,-1.8231767789095743
21011,-1.6866937609568524,-1.5620873979519967
21012,-1.7421587851632014,-1.6259109696982559
21013,-1.7052222776540584,-2.050709719725054
21014,-1.7044767156816891,-2.0413421092288786
21015,-1.6550527014689855,-1.6171256243380814
21016,-1.6742985778926287,-1.9409550343706592
21017,-1.7566442266384803,-1.236852799944306
21018,-1.7313946889178842,-1.9553014120847476
21019,-1.6683272481255196,-1.817825845469716
21020,-1.2297472909945633,-1.395168726702455
21021,-1.230556710808231,-1.253602333293635
21022,-1.254747907724865,-1.4515004856425073
21023,-1.2571929679556328,-1.7252968319509256
21024,-1.376652176069506,-1.6515735055811458
21025,-1.2678990821829672,-1.3307983235382317
21026,-1.3838869841116441,-1.6182161520768643
21027,-1.244912373106865,-0.9125137391496351
21028,-1.3351024355085528,-1.6104043913959545
21029,-1.3267450357394486,-1.5640284076510311
21030,-0.3182982709737944,-0.35245604305169975
21031,-0.3228984169424337,-0.14435420985544453
21032,-0.2907412864232677,-0.2260803929575853
21033,-0.1753296189465656,-0.6506312252124681
21034,-0.29349485556882005,-0.48839600280648177
21035,-0.2966213890923629,-0.15864226051550395
21036,-0.21308627322399,-0.6146774143307315
21037,-0.13952696269536355,0.28207690920511475
21038,-0.30627591803289517,-0.6159535130357132
21039,-0.23499279346318913,-0.41083747478364824
21040,-1.4320216550450449,-1.682040705352604
21041,-1.5327808591834813,-1.4726226010905588
21042,-1.5266322130753411,-1.5692467802557917
21043,-1.48416721643268,-1.984892342421166
21044,-1.4700820932884653,-1.7965451732141287
21045,-1.5812732808519432,-1.5156529842248945
21046,-1.6168151174478314,-1.7979225159551844
21047,-1.486481472552722,-1.1546899617327038
21048,-1.541807698120341,-1.7619508666403463
21049,-1.4918319528477042,-1.8287287015726854
21050,0.23761379587311282,-0.12144213144334898
21051,0.16182422591327625,0.2074784319618596
21052,0.19406694798953444,0.04211835782248543
21053,0.06630916007136879,-0.2320966414748114
21054,0.152088085420012,-0.23595234210433194
21055,0.10204741913011625,0.16757234139303406
21056,0.08120590921535058,-0.1409912599621741
21057,0.12764186861683408,0.6779792035849934
21058,0.13582995697365113,-0.1292818840643406
21059,0.06749273386101422,-0.1505136831386828
21060,-0.09247797084583084,-0.15258202616330863
21061,-0.0242671759261776,-0.033664847898229835
21062,0.05165336145093807,-0.16883206703786657
21063,0.03793652824085188,-0.33992130628199496
21064,0.05148541299327143,-0.4191644301012302
21065,-0.08049522842557008,0.08939350071230275
21066,-0.031624986026822885,-0.4074082724923862
21067,-0.03590470493304891,0.4419789604092408
21068,-0.07176714572781115,-0.37863137972495486
21069,-0.10228862348562262,-0.27673669833941544
21070,-1.1819064558614853,-1.3289696364206989
21071,-1.0752300555613128,-1.1845083373184082
21072,-1.0477222273281799,-1.1357711476214054
21073,-1.1590861144025189,-1.4310855304191576
21074,-1.0914682838729455,-1.439998288573903
21075,-1.1216389068713661,-1.0278997061669795
21076,-1.1151337616660622,-1.414390960317421
21077,-1.157117350347728,-0.6048257266924018
21078,-1.0487423266247098,-1.3703719592134964
21079,-1.1815709134005734,-1.4241538495473356
21080,-1.1527114871558055,-1.3276733669963559
21081,-1.1252823513623993,-1.025451481778129
21082,-1.0659475567598378,-1.1571459254884913
21083,-1.108406238976158,-1.4084412306550933
21084,-1.1544336399835438,-1.3519392727250146
21085,-1.06560175614803,-0.9842801720842891
21086,-1.140432073405407,-1.436460015828797
21087,-1.0633837243014355,-0.6316283282911921
21088,-1.0849010732356432,-1.3816696568144036
21089,-1.0092369556126255,-1.2022550030491679
21090,-1.7322368829642691,-1.827769241619428
21091,-1.648859731644482,-1.5858937846237229
21092,-1.5782509070897508,-1.6718177176126647
21093,-1.608738261612654,-2.029554393000455
21094,-1.5484048110274045,-2.081865651363656
21095,-1.563421948522455,-1.6030883495611656
21096,-1.73439226616893,-2.0557836688830404
21097,-1.6306787311641247,-1.1818164974873913
21098,-1.713698203140085,-2.0465227992862105
21099,-1.6703074627699297,-1.7413398092962988
21100,-0.8254487430021775,-1.1090452181552213
21101,-0.7673699492663827,-0.7752265741974959
21102,-0.8279749797005767,-0.9407828655859511
21103,-0.815405591627565,-1.212472944054968
21104,-0.8433685882672687,-1.1080370012027694
21105,-0.7683792768344474,-0.8442436954649595
21106,-0.8155035174833054,-1.1059246554369406
21107,-0.8878656861764487,-0.4572978550400382
21108,-0.9355670342838771,-1.0796837325265995
21109,-0.9255232642377527,-1.0594785031817604
21110,-0.05525417299406195,-0.232293924059069
21111,-0.016459852576386685,0.019152714116201168
21112,-0.13813550273094724,-0.0268855987072327
21113,-0.15103777975523694,-0.4755549543119803
21114,-0.10197612107191471,-0.43125699476288326
21115,-0.1399978297937466,0.039527029489243096
21116,-0.01711944309560804,-0.342036936292085
21117,-0.1403718703469049,0.3282175008777478
21118,0.021321000116101815,-0.39336868753915977
21119,-0.05379265337497001,-0.2983280013135693
21120,-1.6674307298054625,-2.0164180658991526
21121,-1.8206603520497124,-1.7887299922882511
21122,-1.8421956603651664,-1.7539705131312728
21123,-1.7162846567844936,-2.1841320833063924
21124,-1.7240336235074945,-2.1565762465118232
21125,-1.7513985132982233,-1.823546293325563
21126,-1.7421169040639377,-2.1966622156365863
21127,-1.7403290460841099,-1.3973109686251364
21128,-1.8635800821768056,-2.042321324410736
21129,-1.6823584709289683,-1.9282369565836068
21130,-1.7393517199176776,-2.014224231366663
21131,-1.8235847510165248,-1.744790911229255
21132,-1.7398941732184654,-1.7921139597762596
21133,-1.7973905300129698,-2.0933686126694115
21134,-1.7060086773701781,-2.0878953759955703
21135,-1.7773856641812802,-1.7629263338288717
21136,-1.6789340456043087,-2.1386907780236544
21137,-1.6700645773617127,-1.1952685723045409
21138,-1.6793257512417525,-1.9700396160687614
21139,-1.7602322946207591,-1.9856537045806613
21140,-1.5979335534049088,-1.8028352442538484
21141,-1.601090795029674,-1.5977648722638704
21142,-1.6691522324288366,-1.6977787649155591
21143,-1.7040693349501574,-2.051302591746471
21144,-1.6324667018509713,-2.051025366435636
21145,-1.744747613484916,-1.6918626849835852
21146,-1.6899184631385902,-2.0738739291604134
21147,-1.6461820580554873,-1.2387066234316484
21148,-1.69917832941635,-2.014727058387389
21149,-1.5874456478778165,-1.8691691945954036
21150,-0.9534302251661237,-1.1565049150292546
21151,-0.842691553158957,-0.9628716649673522
21152,-1.0278001003023929,-1.0028716761874104
21153,-0.9305769371385034,-1.2697484697841401
21154,-0.9684926154576784,-1.2263348630942434
21155,-1.0244089166782697,-0.9719815867120926
21156,-0.9162189858186034,-1.244994017049964
21157,-1.0315224368183438,-0.4038496020016309
21158,-1.0349961262176983,-1.3040643779189112
21159,-0.8761937625709321,-1.2272127258190544
21160,0.2638827253653346,0.04907374709148698
21161,0.10394082981929598,0.13727370855980053
21162,0.2556393912550283,0.2133480822427985
21163,0.20523850928883586,-0.28684369425203504
21164,0.21938670304204066,-0.09163400121065857
21165,0.22997848309696248,0.17021280749602122
21166,0.25143428922723216,-0.08609878584622922
21167,0.09668544506998206,0.6362642363023178
21168,0.12818523188498118,-0.02097099443140653
21169,0.2526503298466515,-0.004554480943639505
21170,-1.7888747212335505,-1.9534254768829757
21171,-1.695836691062681,-1.636235774499763
21172,-1.7689348056815044,-1.7264108069984718
21173,-1.7644243875106775,-2.206271806459059
21174,-1.681218686406814,-2.0995346840283653
21175,-1.7127922869720684,-1.8116808082887417
21176,-1.6751621335225841,-2.1637262347384985
21177,-1.7941320362302775,-1.3031410849109446
21178,-1.739672397533786,-2.0652814525745105
21179,-1.6966639171259839,-1.8810902535905922
21180,-0.32022407936593117,-0.43256105640001186
21181,-0.2398783821202345,-0.3037335170691095
21182,-0.42699940902055167,-0.4634256963549946
21183,-0.3100539605258144,-0.6963135619169208
21184,-0.3536230998883784,-0.6312203824536825
21185,-0.22978231211080596,-0.3037652220172536
21186,-0.42071388697614587,-0.6348707509626782
21187,-0.35978440092675035,0.1331941294282771
21188,-0.314698855929988,-0.6734789736497063
21189,-0.22918523727292942,-0.4956544728008732
21190,-1.7741856372086036,-1.8819741317326477
21191,-1.7845415291947266,-1.6421810440820874
21192,-1.6879619295993724,-1.72660294257914
21193,-1.6899320369596655,-2.1893314380535833
21194,-1.8007186221106786,-2.1633738748034403
21195,-1.8141052746412767,-1.8383745215173635
21196,-1.8557211717320063,-2.181854564159069
21197,-1.7546562273811066,-1.3731987598491555
21198,-1.7452391556958298,-2.157128837300012
21199,-1.7489671188122635,-1.9931611221215042
21200,-0.04049324805257522,-0.24366650219607724
21201,-0.0995947042677241,0.03545566079512439
21202,-0.10807294015023133,-0.03184959140200311
21203,-0.11745499564396673,-0.36349507904543055
21204,-0.01709615513474702,-0.41510135954548355
21205,-0.039306145920084856,-0.08672033869458948
21206,-0.032606574995543605,-0.39045260845879676
21207,-0.012120637033485336,0.4559477798580326
21208,-0.007905687788051827,-0.4652008133687037
21209,-0.07741011445440674,-0.31333425667019515
21210,-0.8017956141829709,-0.8639389297521666
21211,-0.8409847304383982,-0.6074491377719372
21212,-0.749312243105621,-0.7042097427348487
21213,-0.658888640972231,-1.0583695118915886
21214,-0.8180237841226691,-1.1853228455665519
21215,-0.788611378397542,-0.7098942265269147
21216,-0.8257442773874005,-1.1260843842696742
21217,-0.7029496647268246,-0.26473297959676645
21218,-0.8500235322515685,-1.0041167972070342
21219,-0.6923658460116263,-0.8532454205156952
21220,-1.627549306494692,-1.7437656385229463
21221,-1.660104657717613,-1.5837000183260497
21222,-1.5522383435014515,-1.6614253179590321
21223,-1.6289380082789628,-1.907177497523853
21224,-1.637977402320669,-1.9436291978152773
21225,-1.549502787659692,-1.5078007554144326
21226,-1.6421206212990782,-1.9226148443218225
21227,-1.697015390884544,-1.1104752566548015
21228,-1.5797686609489505,-1.839174157271575
21229,-1.5588874271579065,-1.7649131529450472
21230,-0.2600420879149378,-0.49704667550371884
21231,-0.19974537274168597,-0.11757878860492124
21232,-0.24712465145403517,-0.17411571973290396
21233,-0.28903087810270073,-0.5086904866933268
21234,-0.30707493854761614,-0.48019927089636916
21235,-0.3148232091803315,-0.29131288192889127
21236,-0.21849912744437314,-0.47108796284936705
21237,-0.24794082351366722,0.20085734492619847
21238,-0.1967513478219089,-0.6085976240216174
21239,-0.13229335793725794,-0.3855389446658883
21240,-0.15906452488543227,-0.29103340707381015
21241,-0.013290765937647483,0.04195076181462708
21242,-0.08109005822124542,-0.03799673376835552
21243,-0.005356763080997723,-0.4836706019341772
21244,-0.15359744192751534,-0.45826323742627095
21245,-0.02788323872541254,-0.06406763652249206
21246,-0.1498122637665727,-0.43695920343642725
21247,-0.12168199980379915,0.3217443690431183
21248,-0.023131051243477557,-0.4674984669900094
21249,-0.09735043313043443,-0.19953153259837653
21250,-1.826686111209842,-2.04653022670411
21251,-1.8057117251734887,-1.622972633092732
21252,-1.7302179129198312,-1.8101912510832368
21253,-1.827021844071618,-2.1967307510881353
21254,-1.8427717373140693,-2.196771840055542
21255,-1.689575680186674,-1.692625922605791
21256,-1.8344447317884978,-2.0381034148180803
21257,-1.7919589532983629,-1.2932283300172156
21258,-1.8396893223249535,-2.030445785479571
21259,-1.7319190470702146,-1.918557692184962
21260,-0.9015434072663862,-1.1409827256077758
21261,-0.8696123647614336,-0.8528090283392683
21262,-0.8311958092722609,-0.933940503565043
21263,-0.9724545861837766,-1.264900215726661
21264,-0.930042840302607,-1.2231302896298295
21265,-0.9219351594672736,-0.9627481975952167
21266,-0.8460049437064242,-1.2225178240097303
21267,-0.83276564807454,-0.5159706771591634
21268,-0.945800157161924,-1.1817963979027524
21269,-1.0240285674836567,-1.1971626674357887
21270,-0.16984628380587322,-0.472636789007843
21271,-0.2548999714755526,-0.2451611228850602
21272,-0.1210206176755249,-0.27678659159974917
21273,-0.2322937647750194,-0.496137890077447
21274,-0.19286249275802442,-0.6050701329173579
21275,-0.20242656586637162,-0.23609825457179306
21276,-0.30714808475568767,-0.5737901092427605
21277,-0.21305057017540915,0.34364190050259596
21278,-0.25392928273251897,-0.5434489737219893
21279,-0.23637774261799005,-0.48394597475208095
21280,-1.7629236671314854,-1.873700763576664
21281,-1.7756093571392357,-1.7240391929340397
21282,-1.6011158342438,-1.8125706620813147
21283,-1.7067643472331018,-2.086914462736308
21284,-1.7582080982052246,-1.9405943622781263
21285,-1.674988212653068,-1.6536428566140535
21286,-1.76781759099492,-1.9760308891720781
21287,-1.6476320330692167,-1.1498225074817146
21288,-1.758061766557419,-1.970470275775276
21289,-1.7367615311645932,-1.940260237722565
21290,-0.28317094911626395,-0.45051344322093034
21291,-0.1842420183331066,-0.20910598499934355
21292,-0.318159412056076,-0.3165151940341102
21293,-0.3060536668645746,-0.6647897916482373
21294,-0.29896880926595104,-0.6558828890280299
21295,-0.15730434650570257,-0.30514213073011875
21296,-0.31411459339077485,-0.5997399291502461
21297,-0.16116030711602097,0.174211475321768
21298,-0.2901263210753003,-0.5545887352183524
21299,-0.16333228850995382,-0.4745353005758412
21300,-0.12668059192608078,-0.15103215136212572
21301,-0.08472983885989624,0.046654571812872095
21302,-0.06396470089700643,-0.19260698155182998
21303,-0.03376380853062004,-0.39000934119497827
21304,0.0036733297102164164,-0.31030512704543695
